1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.005,1.0648,1.0648,0.0144,0.97937,0.94931,0.005,3.4865,3.4865,0.044818,0.93634,0.84482,0.005,6.101,6.101,0.078368,0.88971,0.73685,0.005,9.7793,9.7793,0.12708,0.82434,0.5946,0.005,13.997,13.997,0.18344,0.75409,0.45126
0.006,1.2777,1.2777,0.014248,0.9812,0.94919,0.006,4.1981,4.1981,0.043628,0.9433,0.84601,0.006,7.4165,7.4165,0.075092,0.90405,0.74155,0.006,12.157,12.157,0.11893,0.85345,0.60729,0.006,18.183,18.183,0.16606,0.80969,0.47701
0.007,1.4906,1.4906,0.014103,0.98297,0.94902,0.007,4.9126,4.9126,0.042522,0.95001,0.84688,0.007,8.7513,8.7513,0.072088,0.91791,0.74532,0.007,14.626,14.626,0.11158,0.88171,0.61768,0.007,22.69,22.69,0.15066,0.86414,0.49799
0.008,1.7037,1.7037,0.013965,0.9848,0.94883,0.008,5.6302,5.6302,0.041486,0.9566,0.84748,0.008,10.104,10.104,0.069311,0.9314,0.74832,0.008,17.173,17.173,0.10489,0.90918,0.62609,0.008,27.482,27.482,0.13693,0.91772,0.51462
0.009,1.917,1.917,0.013832,0.98657,0.9486,0.009,6.3504,6.3504,0.040511,0.96301,0.84784,0.009,11.472,11.472,0.066729,0.94452,0.75064,0.009,19.793,19.793,0.09876,0.9361,0.63276,0.009,32.531,32.531,0.12465,0.97064,0.52734
0.01,2.1302,2.1302,0.013704,0.98828,0.94835,0.01,7.0736,7.0736,0.039588,0.96936,0.848,0.01,12.856,12.856,0.064315,0.95746,0.75237,0.01,22.479,22.479,0.093124,0.96252,0.6379,0.01,36.956,36.956,0.11362,1,0.5363
0.011,2.3437,2.3437,0.013581,0.98999,0.94807,0.011,7.7988,7.7988,0.038712,0.97552,0.84797,0.011,14.254,14.254,0.062049,0.97009,0.75358,0.011,25.227,25.227,0.087918,0.98859,0.64167,0.011,40.268,40.268,0.10368,1,0.54027
0.012,2.5574,2.5574,0.013461,0.9917,0.94777,0.012,8.5273,8.5273,0.037877,0.98169,0.84777,0.012,15.666,15.666,0.059915,0.9826,0.75432,0.012,27.635,27.635,0.083093,1,0.64411,0.012,43.449,43.449,0.094693,1,0.53976
0.013,2.7714,2.7714,0.013345,0.99341,0.94745,0.013,9.258,9.258,0.03708,0.98773,0.84743,0.013,17.09,17.09,0.057898,0.99493,0.75464,0.013,29.706,29.706,0.078608,1,0.64485,0.013,46.499,46.499,0.08656,1,0.53556
0.014,2.9856,2.9856,0.013233,0.99512,0.94711,0.014,9.9905,9.9905,0.036316,0.99365,0.84695,0.014,18.395,18.395,0.055988,1,0.75454,0.014,31.73,31.73,0.074426,1,0.64404,0.014,49.418,49.418,0.07918,1,0.5283
0.015,3.1998,3.1998,0.013123,0.99677,0.94676,0.015,10.726,10.726,0.035583,0.99957,0.84635,0.015,19.598,19.598,0.054174,1,0.75393,0.015,33.707,33.707,0.070521,1,0.64186,0.015,52.21,52.21,0.072473,1,0.51857
0.016,3.4145,3.4145,0.013016,0.99847,0.94639,0.016,11.402,11.402,0.034879,1,0.84561,0.016,20.785,20.785,0.052448,1,0.75284,0.016,35.639,35.639,0.066865,1,0.63847,0.016,54.875,54.875,0.066369,1,0.50684
0.017,3.6288,3.6288,0.012912,1,0.946,0.017,12.068,12.068,0.0342,1,0.84472,0.017,21.958,21.958,0.050804,1,0.75131,0.017,37.525,37.525,0.063437,1,0.63401,0.017,57.417,57.417,0.060807,1,0.49352
0.018,3.8374,3.8374,0.01281,1,0.9456,0.018,12.73,12.73,0.033546,1,0.84369,0.018,23.116,23.116,0.049234,1,0.74937,0.018,39.366,39.366,0.060217,1,0.62862,0.018,59.84,59.84,0.055732,1,0.47896
0.019,4.0456,4.0456,0.01271,1,0.94518,0.019,13.387,13.387,0.032914,1,0.84252,0.019,24.259,24.259,0.047733,1,0.74707,0.019,41.163,41.163,0.057189,1,0.62239,0.019,62.146,62.146,0.051098,1,0.46346
0.02,4.2535,4.2535,0.012612,1,0.94474,0.02,14.039,14.039,0.032303,1,0.84123,0.02,25.387,25.387,0.046296,1,0.74442,0.02,42.915,42.915,0.054338,1,0.61544,0.02,64.339,64.339,0.046862,1,0.44728
0.021,4.4609,4.4609,0.012517,1,0.94429,0.021,14.686,14.686,0.031712,1,0.83982,0.021,26.501,26.501,0.044919,1,0.74145,0.021,44.625,44.625,0.05165,1,0.60785,0.021,66.423,66.423,0.042989,1,0.43063
0.022,4.6679,4.6679,0.012423,1,0.94382,0.022,15.329,15.329,0.031139,1,0.8383,0.022,27.601,27.601,0.043598,1,0.73819,0.022,46.292,46.292,0.049113,1,0.59969,0.022,68.402,68.402,0.039443,1,0.41371
0.023,4.8745,4.8745,0.012331,1,0.94334,0.023,15.968,15.968,0.030583,1,0.83667,0.023,28.687,28.687,0.042328,1,0.73466,0.023,47.917,47.917,0.046717,1,0.59105,0.023,70.279,70.279,0.036196,1,0.39666
0.024,5.0808,5.0808,0.012241,1,0.94284,0.024,16.602,16.602,0.030044,1,0.83495,0.024,29.759,29.759,0.041108,1,0.73088,0.024,49.501,49.501,0.044451,1,0.58199,0.024,72.059,72.059,0.033222,1,0.37963
0.025,5.2867,5.2867,0.012153,1,0.94233,0.025,17.232,17.232,0.02952,1,0.83313,0.025,30.818,30.818,0.039935,1,0.72688,0.025,51.045,51.045,0.042307,1,0.57256,0.025,73.745,73.745,0.030495,1,0.36271
0.026,5.4922,5.4922,0.012066,1,0.94181,0.026,17.858,17.858,0.029011,1,0.83123,0.026,31.863,31.863,0.038804,1,0.72265,0.026,52.549,52.549,0.040277,1,0.56283,0.026,75.341,75.341,0.027994,1,0.34602
0.028,5.9021,5.9021,0.011896,1,0.94073,0.028,19.096,19.096,0.028034,1,0.82717,0.028,33.913,33.913,0.036665,1,0.71363,0.028,55.44,55.44,0.036531,1,0.54262,0.028,78.278,78.278,0.023597,1,0.31356
0.03,6.3107,6.3107,0.011732,1,0.9396,0.03,20.319,20.319,0.027107,1,0.82281,0.03,35.911,35.911,0.034673,1,0.70392,0.03,58.181,58.181,0.033159,1,0.5217,0.03,80.899,80.899,0.019893,1,0.28272
0.035,7.3261,7.3261,0.011343,1,0.93658,0.035,23.304,23.304,0.024982,1,0.81074,0.035,40.685,40.685,0.030248,1,0.67729,0.035,64.414,64.414,0.026099,1,0.46799,0.035,86.254,86.254,0.01298,1,0.21423
0.04,8.3335,8.3335,0.010981,1,0.93332,0.04,26.193,26.193,0.02309,1,0.79731,0.04,45.157,45.157,0.026482,1,0.64822,0.04,69.83,69.83,0.020598,1,0.41464,0.04,90.205,90.205,0.0084599,1,0.15887
0.045,9.3331,9.3331,0.01064,1,0.92983,0.045,28.99,28.99,0.021391,1,0.78276,0.045,49.343,49.343,0.023248,1,0.61759,0.045,74.515,74.515,0.016283,1,0.36364,0.045,93.084,93.084,0.0055039,1,0.11579
0.05,10.325,10.325,0.010319,1,0.92616,0.05,31.699,31.699,0.019854,1,0.76733,0.05,53.259,53.259,0.020452,1,0.58611,0.05,78.55,78.55,0.012882,1,0.31613,0.05,95.157,95.157,0.0035725,1,0.083197
0.06,12.289,12.289,0.0097263,1,0.91828,0.06,36.863,36.863,0.01718,1,0.73447,0.06,60.334,60.334,0.015899,1,0.52255,0.06,84.963,84.963,0.0080662,1,0.2337,0.06,97.679,97.679,0.0014933,1,0.041472
0.07,14.226,14.226,0.0091878,1,0.90979,0.07,41.708,41.708,0.014932,1,0.69979,0.07,66.486,66.486,0.012405,1,0.4605,0.07,89.599,89.599,0.0050411,1,0.16853,0.07,98.918,98.918,0.00061727,1,0.019907
0.08,16.137,16.137,0.0086943,1,0.90078,0.08,46.252,46.252,0.013019,1,0.66405,0.08,71.811,71.811,0.0096983,1,0.40174,0.08,92.897,92.897,0.0031389,1,0.11902,0.08,99.507,99.507,0.00025227,1,0.0092664
0.09,18.023,18.023,0.0082386,1,0.89129,0.09,50.511,50.511,0.011376,1,0.62783,0.09,76.399,76.399,0.0075865,1,0.34733,0.09,95.208,95.208,0.0019451,1,0.082542,0.09,99.78,99.78,0.00010194,1,0.0042026
0.1,19.886,19.886,0.0078154,1,0.88139,0.1,54.499,54.499,0.0099565,1,0.59158,0.1,80.332,80.332,0.0059326,1,0.29782,0.1,96.804,96.804,0.0011988,1,0.056324,0.1,99.904,99.904,4.0743e-05,1,0.0018629
0.11,21.725,21.725,0.0074205,1,0.8711,0.11,58.229,58.229,0.0087226,1,0.55565,0.11,83.686,83.686,0.0046344,1,0.25339,0.11,97.893,97.893,0.00073455,1,0.037875,0.11,99.959,99.959,1.6145e-05,1,0.00080888
0.12,23.542,23.542,0.0070507,1,0.86048,0.12,61.715,61.715,0.0076462,1,0.52031,0.12,86.532,86.532,0.0036146,1,0.21403,0.12,98.625,98.625,0.00044733,1,0.025128,0.12,99.983,99.983,6.2668e-06,1,0.00034457
0.13,25.336,25.336,0.0067032,1,0.84954,0.13,64.967,64.967,0.0067042,1,0.4858,0.13,88.934,88.934,0.0028135,1,0.17954,0.13,99.112,99.112,0.0002707,1,0.016465,0.13,99.993,99.993,2.2477e-06,1,0.00014426
0.14,27.108,27.108,0.0063758,1,0.83831,0.14,67.997,67.997,0.005878,1,0.45229,0.14,90.95,90.95,0.0021847,1,0.1496,0.14,99.432,99.432,0.00016277,1,0.010662,0.14,99.997,99.997,-3.255e-06,1,6.0913e-05
0.15,28.859,28.859,0.0060665,1,0.82681,0.15,70.816,70.816,0.005152,1,0.41992,0.15,92.635,92.635,0.001692,1,0.12385,0.15,99.64,99.64,9.7237e-05,1,0.0068284,0.15,99.999,99.999,2.8061e-07,1,2.6287e-05
0.17,32.297,32.297,0.0054964,1,0.8031,0.17,75.863,75.863,0.0039511,1,0.35901,0.17,95.19,95.19,0.001006,1,0.083334,0.17,99.86,99.86,3.4054e-05,1,0.0027136,0.17,100,100,-9.8157e-06,1,4.0063e-06
0.19,35.65,35.65,0.0049825,1,0.77856,0.19,80.187,80.187,0.0030196,1,0.30366,0.19,96.918,96.918,0.00059042,1,0.054756,0.19,99.947,99.947,1.1553e-05,1,0.0010362,0.19,100,100,-0.0016895,1,5.0301e-07
0.21,38.92,38.92,0.0045169,1,0.75329,0.21,83.865,83.865,0.0022971,1,0.25411,0.21,98.063,98.063,0.00034167,1,0.035165,0.21,99.981,99.981,3.82e-06,1,0.00038074,0.21,100,100,-0.021432,1,8.6826e-08
