1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.01,13.428,83.923,0.0103,1,0.90918,0.01,13.428,27.974,0.030888,1,0.84893,0.01,12.856,12.856,0.064315,0.95746,0.75237,0.01,11.455,6.3639,0.11567,0.85309,0.61638,0.01,9.1619,2.8631,0.2053,0.68231,0.41526
0.011,14.693,91.833,0.0099366,1,0.90325,0.011,14.693,30.611,0.0298,1,0.84597,0.011,14.254,14.254,0.062049,0.97009,0.75358,0.011,12.757,7.0872,0.11159,0.86823,0.62231,0.011,10.302,3.2195,0.19807,0.70117,0.42685
0.012,15.943,99.643,0.0095947,1,0.8971,0.012,15.943,33.214,0.028775,1,0.84261,0.012,15.666,15.666,0.059915,0.9826,0.75432,0.012,14.078,7.8214,0.10775,0.88306,0.62756,0.012,11.472,3.5849,0.19127,0.71954,0.43763
0.013,17.177,107.35,0.0092717,1,0.89077,0.013,17.177,35.785,0.027806,1,0.83888,0.013,17.09,17.09,0.057898,0.99493,0.75464,0.013,15.418,8.5653,0.10413,0.89758,0.6322,0.013,12.667,3.9583,0.18483,0.73743,0.44767
0.014,18.395,114.97,0.0089657,1,0.88426,0.014,18.395,38.323,0.026888,1,0.83482,0.014,18.395,18.395,0.055988,1,0.75454,0.014,16.774,9.3187,0.10069,0.91187,0.63628,0.014,13.888,4.3401,0.17874,0.755,0.45702
0.015,19.598,122.49,0.0086751,1,0.8776,0.015,19.598,40.829,0.026017,1,0.83047,0.015,19.598,19.598,0.054174,1,0.75393,0.015,18.147,10.082,0.097433,0.92596,0.63985,0.015,15.134,4.7293,0.17295,0.77222,0.46572
0.016,20.785,129.91,0.0083987,1,0.8708,0.016,20.785,43.303,0.025188,1,0.82584,0.016,20.785,20.785,0.052448,1,0.75284,0.016,19.534,10.852,0.09433,0.93982,0.64294,0.016,16.401,5.1253,0.16745,0.78906,0.47382
0.017,21.958,137.24,0.0081353,1,0.86388,0.017,21.958,45.746,0.024398,1,0.82098,0.017,21.958,21.958,0.050804,1,0.75131,0.017,20.938,11.632,0.091373,0.95355,0.64558,0.017,17.692,5.5288,0.1622,0.80573,0.48134
0.018,23.116,144.47,0.0078838,1,0.85685,0.018,23.116,48.157,0.023644,1,0.81588,0.018,23.116,23.116,0.049234,1,0.74937,0.018,22.355,12.419,0.08855,0.9671,0.64782,0.018,19.003,5.9384,0.1572,0.82208,0.48833
0.019,24.259,151.62,0.0076434,1,0.84971,0.019,24.259,50.539,0.022923,1,0.81059,0.019,24.259,24.259,0.047733,1,0.74707,0.019,23.788,13.215,0.085851,0.98059,0.64968,0.019,20.333,6.3542,0.15241,0.8382,0.49482
0.02,25.387,158.67,0.0074133,1,0.84249,0.02,25.387,52.89,0.022233,1,0.80511,0.02,25.387,25.387,0.046296,1,0.74442,0.02,25.232,14.018,0.083268,0.9939,0.65118,0.02,21.684,6.7761,0.14782,0.85413,0.50082
0.021,26.501,165.63,0.0071927,1,0.83518,0.021,26.501,55.211,0.021572,1,0.79946,0.021,26.501,26.501,0.044919,1,0.74145,0.021,26.501,14.723,0.080792,1,0.65231,0.021,23.054,7.2044,0.14343,0.86993,0.50637
0.022,27.601,172.51,0.0069811,1,0.82781,0.022,27.601,57.502,0.020937,1,0.79365,0.022,27.601,27.601,0.043598,1,0.73819,0.022,27.601,15.334,0.078416,1,0.65297,0.022,24.441,7.6377,0.13921,0.8855,0.51148
0.023,28.687,179.29,0.0067778,1,0.82037,0.023,28.687,59.765,0.020327,1,0.7877,0.023,28.687,28.687,0.042328,1,0.73466,0.023,28.687,15.937,0.076134,1,0.65316,0.023,25.845,8.0767,0.13517,0.90094,0.51619
0.024,29.759,185.99,0.0065824,1,0.81287,0.024,29.759,61.998,0.019741,1,0.78162,0.024,29.759,29.759,0.041108,1,0.73088,0.024,29.759,16.533,0.07394,1,0.65292,0.024,27.265,8.5204,0.13127,0.9162,0.5205
0.025,30.818,192.61,0.0063944,1,0.80532,0.025,30.818,64.203,0.019178,1,0.77542,0.025,30.818,30.818,0.039935,1,0.72688,0.025,30.818,17.121,0.07183,1,0.65228,0.025,28.703,8.9698,0.12753,0.9314,0.52444
0.026,31.863,199.14,0.0062133,1,0.79772,0.026,31.863,66.38,0.018635,1,0.76911,0.026,31.863,31.863,0.038804,1,0.72265,0.026,31.863,17.701,0.069797,1,0.65126,0.026,30.155,9.4235,0.12392,0.94641,0.52803
0.028,33.913,211.95,0.0058707,1,0.78243,0.028,33.913,70.651,0.017607,1,0.75621,0.028,33.913,33.913,0.036665,1,0.71363,0.028,33.913,18.84,0.06595,1,0.6482,0.028,33.105,10.345,0.11709,0.9762,0.5342
0.03,35.911,224.44,0.0055516,1,0.76702,0.03,35.911,74.814,0.01665,1,0.74297,0.03,35.911,35.911,0.034673,1,0.70392,0.03,35.911,19.95,0.062368,1,0.64392,0.03,35.911,11.222,0.11074,1,0.53911
0.035,40.685,254.28,0.0048429,1,0.72824,0.035,40.685,84.759,0.014525,1,0.70882,0.035,40.685,40.685,0.030248,1,0.67729,0.035,40.685,22.603,0.05441,1,0.62884,0.035,40.685,12.714,0.096616,1,0.5442
0.04,45.157,282.23,0.0042398,1,0.68946,0.04,45.157,94.077,0.012716,1,0.67374,0.04,45.157,45.157,0.026482,1,0.64822,0.04,45.157,25.087,0.047638,1,0.60899,0.04,45.157,14.112,0.084597,1,0.54046
0.045,49.343,308.4,0.0037219,1,0.65104,0.045,49.343,102.8,0.011163,1,0.63829,0.045,49.343,49.343,0.023248,1,0.61759,0.045,49.343,27.413,0.041822,1,0.58578,0.045,49.343,15.42,0.074274,1,0.5302
0.05,53.259,332.87,0.0032742,1,0.61326,0.05,53.259,110.96,0.0098204,1,0.60291,0.05,53.259,53.259,0.020452,1,0.58611,0.05,53.259,29.588,0.036793,1,0.56029,0.05,53.259,16.643,0.065347,1,0.51516
0.06,60.334,377.09,0.0025451,1,0.54046,0.06,60.334,125.7,0.0076337,1,0.53364,0.06,60.334,60.334,0.015899,1,0.52255,0.06,60.334,33.519,0.028604,1,0.50551,0.06,60.334,18.854,0.050808,1,0.47573
0.07,66.486,415.53,0.0019858,1,0.47231,0.07,66.486,138.51,0.0059563,1,0.46781,0.07,66.486,66.486,0.012405,1,0.4605,0.07,66.486,36.936,0.02232,1,0.44926,0.07,66.486,20.777,0.039651,1,0.42963
0.08,71.811,448.82,0.0015523,1,0.40951,0.08,71.811,149.61,0.0046563,1,0.40655,0.08,71.811,71.811,0.0096983,1,0.40174,0.08,71.811,39.895,0.01745,1,0.39435,0.08,71.811,22.441,0.031003,1,0.38144
0.09,76.399,477.49,0.0012142,1,0.35242,0.09,76.399,159.16,0.0036423,1,0.35048,0.09,76.399,76.399,0.0075865,1,0.34733,0.09,76.399,42.444,0.013651,1,0.34249,0.09,76.399,23.875,0.024255,1,0.33403
0.1,80.332,502.07,0.00094949,1,0.30113,0.1,80.332,167.36,0.0028482,1,0.29987,0.1,80.332,80.332,0.0059326,1,0.29782,0.1,80.332,44.629,0.010676,1,0.29466,0.1,80.332,25.104,0.01897,1,0.28915
0.11,83.686,523.04,0.00074169,1,0.25554,0.11,83.686,174.35,0.0022249,1,0.25472,0.11,83.686,83.686,0.0046344,1,0.25339,0.11,83.686,46.492,0.0083399,1,0.25135,0.11,83.686,26.152,0.01482,1,0.24778
0.12,86.532,540.82,0.00057845,1,0.21542,0.12,86.532,180.27,0.0017352,1,0.21489,0.12,86.532,86.532,0.0036146,1,0.21403,0.12,86.532,48.073,0.0065049,1,0.21272,0.12,86.532,27.041,0.01156,1,0.21041
0.13,88.934,555.84,0.00045024,1,0.18042,0.13,88.934,185.28,0.0013506,1,0.18008,0.13,88.934,88.934,0.0028135,1,0.17954,0.13,88.934,49.408,0.0050633,1,0.17869,0.13,88.934,27.792,0.0089987,1,0.17722
0.14,90.95,568.44,0.00034961,1,0.15016,0.14,90.95,189.48,0.0010488,1,0.14995,0.14,90.95,90.95,0.0021847,1,0.1496,0.14,90.95,50.528,0.0039319,1,0.14906,0.14,90.95,28.422,0.0069883,1,0.14813
0.15,92.635,578.97,0.00027076,1,0.12421,0.15,92.635,192.99,0.00081224,1,0.12407,0.15,92.635,92.635,0.001692,1,0.12385,0.15,92.635,51.464,0.0030453,1,0.12352,0.15,92.635,28.948,0.0054127,1,0.12293
0.17,95.19,594.94,0.00016097,1,0.083472,0.17,95.19,198.31,0.00048291,1,0.083419,0.17,95.19,95.19,0.001006,1,0.083334,0.17,95.19,52.883,0.0018107,1,0.083203,0.17,95.19,29.747,0.0032184,1,0.082974
0.19,96.918,605.74,9.4473e-05,1,0.054808,0.19,96.918,201.91,0.00028341,1,0.054788,0.19,96.918,96.918,0.00059042,1,0.054756,0.19,96.918,53.843,0.0010627,1,0.054707,0.19,96.918,30.287,0.001889,1,0.054621
0.21,98.063,612.89,5.4668e-05,1,0.035184,0.21,98.063,204.3,0.000164,1,0.035177,0.21,98.063,98.063,0.00034167,1,0.035165,0.21,98.063,54.479,0.00061503,1,0.035147,0.21,98.063,30.645,0.0010932,1,0.035116
